114,CHHATTISGARH,JASHPUR,BAGICHA,DHODARAMBA,KURUMDHODA,KARMTOLI,Nitrate,45.00,57.44,Fully Covered
115,CHHATTISGARH,JASHPUR,BAGICHA,DHODARAMBA,KURUMDHODA,KURUMDADA,Iron,1.00,2.35,Fully Covered
116,CHHATTISGARH,JASHPUR,BAGICHA,DHODARAMBA,KURUMDHODA,PARSAPANI,Iron,1.00,1.65,Fully Covered
117,CHHATTISGARH,JASHPUR,BAGICHA,DHODARAMBA,KURUMDHODA,POKHRATOLI,Iron,1.00,1.30,Fully Covered
118,CHHATTISGARH,JASHPUR,BAGICHA,DOBH,DOM,BASTI,Iron,1.00,13.34,Fully Covered
119,CHHATTISGARH,JASHPUR,BAGICHA,DOBH,DOM,KORWATOLI,Iron,1.00,2.66,Fully Covered
120,CHHATTISGARH,JASHPUR,BAGICHA,DOBH,DOM,NUNPANI,Iron,1.00,1.85,Fully Covered
121,CHHATTISGARH,JASHPUR,BAGICHA,DUMRKONA,DUMARKONA,DUMARKONA,Iron,1.00,10.25,Fully Covered
122,CHHATTISGARH,JASHPUR,BAGICHA,DUMRKONA,DUMARKONA,GORRAKONA,Iron,1.00,2.14,Quality Affected
123,CHHATTISGARH,JASHPUR,BAGICHA,DUMRKONA,DUMARKONA,HARRADIPA,Iron,1.00,1.06,Fully Covered
124,CHHATTISGARH,JASHPUR,BAGICHA,DUMRKONA,DUMARKONA,JHAPARA,Iron,1.00,1.10,Fully Covered
125,CHHATTISGARH,JASHPUR,BAGICHA,DUMRKONA,DUMARKONA,KHERJKONA,Iron,1.00,2.51,Fully Covered
126,CHHATTISGARH,JASHPUR,BAGICHA,DUMRKONA,DUMARKONA,SAKARDIPA,Iron,1.00,2.16,Fully Covered
127,CHHATTISGARH,JASHPUR,BAGICHA,DURGAPARA,DURGAPARA,DURGAPARA,Iron,1.00,14.33,Fully Covered
128,CHHATTISGARH,JASHPUR,BAGICHA,DURGAPARA,DURGAPARA,NANDIPARA,Iron,1.00,13.66,Fully Covered
129,CHHATTISGARH,JASHPUR,BAGICHA,DURGAPARA,DURGAPARA,PANDRIPANI,Fluoride,1.50,1.89,Fully Covered
130,CHHATTISGARH,JASHPUR,BAGICHA,DURGAPARA,DURGAPARA,URAWPARA,Fluoride,1.50,1.68,Fully Covered
131,CHHATTISGARH,JASHPUR,BAGICHA,FHULJHAR,FULJHAR,FHULGHHAR,Iron,1.00,2.60,Fully Covered
132,CHHATTISGARH,JASHPUR,BAGICHA,FHULJHAR,FULJHAR,MANWATOLI,Iron,1.00,2.18,Fully Covered
133,CHHATTISGARH,JASHPUR,BAGICHA,GAYALUNGA,BUTUNGA,GAORBURA,Iron,1.00,2.15,Fully Covered
134,CHHATTISGARH,JASHPUR,BAGICHA,GAYALUNGA,BUTUNGA,JHARIADEEPA,Iron,1.00,1.57,Fully Covered
135,CHHATTISGARH,JASHPUR,BAGICHA,GAYALUNGA,GAILUNGA,AHIRGHAT,Iron,1.00,1.33,Fully Covered
136,CHHATTISGARH,JASHPUR,BAGICHA,GAYALUNGA,GAILUNGA,DARRITOLI,Fluoride,1.50,1.78,Fully Covered
137,CHHATTISGARH,JASHPUR,BAGICHA,GAYALUNGA,GAILUNGA,LOTADAND,Iron,1.00,4.15,Fully Covered
138,CHHATTISGARH,JASHPUR,BAGICHA,GAYALUNGA,GAILUNGA,MANJHATOLI,Iron,1.00,13.32,Fully Covered
139,CHHATTISGARH,JASHPUR,BAGICHA,GHHIKI,GHHIKI,GARHKAKIYA,Iron,1.00,1.46,Fully Covered
140,CHHATTISGARH,JASHPUR,BAGICHA,GHOGHR,GHOGHAR,BHELWADIH,Iron,1.00,1.02,Fully Covered
141,CHHATTISGARH,JASHPUR,BAGICHA,GHOGHR,GHOGHAR,GHOGHAR,Iron,1.00,2.12,Fully Covered
142,CHHATTISGARH,JASHPUR,BAGICHA,GHOGHR,GHOGHAR,JANKPUR,Iron,1.00,1.05,Fully Covered
143,CHHATTISGARH,JASHPUR,BAGICHA,GHOGHR,GHOGHAR,TATIKONA,Iron,1.00,1.63,Fully Covered
144,CHHATTISGARH,JASHPUR,BAGICHA,GHUGHRI,GHUGHRI,BATHMTOLI,Iron,1.00,1.16,Fully Covered
145,CHHATTISGARH,JASHPUR,BAGICHA,GHUGHRI,GHUGHRI,DELDABA,Iron,1.00,1.72,Fully Covered
146,CHHATTISGARH,JASHPUR,BAGICHA,GHUGHRI,GHUGHRI,GHUGHRI,Iron,1.00,2.79,Fully Covered
147,CHHATTISGARH,JASHPUR,BAGICHA,GHUGHRI,GHUGHRI,KADAMTOLI,Iron,1.00,1.31,Fully Covered
148,CHHATTISGARH,JASHPUR,BAGICHA,GHUGHRI,GHUGHRI,PURJUDIH,Iron,1.00,1.85,Fully Covered
149,CHHATTISGARH,JASHPUR,BAGICHA,GUDLU,GUDLU,BABUPARA,Iron,1.00,2.52,Fully Covered
150,CHHATTISGARH,JASHPUR,BAGICHA,GUDLU,GUDLU,GUDLU,Iron,1.00,1.68,Fully Covered
151,CHHATTISGARH,JASHPUR,BAGICHA,GURMHAKONA,BETRA,BETRA,Iron,1.00,4.34,Fully Covered
152,CHHATTISGARH,JASHPUR,BAGICHA,GURMHAKONA,BETRA,CHAKAPUR,Iron,1.00,13.31,Partial Covered
153,CHHATTISGARH,JASHPUR,BAGICHA,GURMHAKONA,GURMHAKONA,GURMHAKONA,Fluoride,1.50,1.91,Fully Covered
154,CHHATTISGARH,JASHPUR,BAGICHA,GURMHAKONA,GURMHAKONA,KADAMBATHAN,Iron,1.00,2.46,Fully Covered
155,CHHATTISGARH,JASHPUR,BAGICHA,HARRADIPA,HARRADIPA,SUKHAPOKHAR,Iron,1.00,1.64,Quality Affected
156,CHHATTISGARH,JASHPUR,BAGICHA,JUGJU,JUJAGU,JUGJU,Iron,1.00,1.26,Fully Covered
157,CHHATTISGARH,JASHPUR,BAGICHA,JURGUM,JURGUM,HARRATIKRA,Iron,1.00,1.82,Fully Covered
158,CHHATTISGARH,JASHPUR,BAGICHA,JURGUM,JURGUM,JURGUM,Fluoride,1.50,1.53,Fully Covered
159,CHHATTISGARH,JASHPUR,BAGICHA,JURGUM,JURGUM,KHAMARTOLI,Iron,1.00,1.40,Fully Covered
160,CHHATTISGARH,JASHPUR,BAGICHA,JURGUM,JURGUM,MAHKULTOLI,Iron,1.00,1.73,Fully Covered
161,CHHATTISGARH,JASHPUR,BAGICHA,JURGUM,KHANTADAN,KHANTADAND,Iron,1.00,2.96,Fully Covered
162,CHHATTISGARH,JASHPUR,BAGICHA,JURGUM,KHANTADAN,MAHKULPARA,Iron,1.00,2.52,Fully Covered
163,CHHATTISGARH,JASHPUR,BAGICHA,JURGUM,KHANTADAN,PARSADAND,Iron,1.00,2.90,Fully Covered
164,CHHATTISGARH,JASHPUR,BAGICHA,JURGUM,KHANTADAN,SUKHBASUPARA,Iron,1.00,2.97,Fully Covered
165,CHHATTISGARH,JASHPUR,BAGICHA,JURUDAND,JURUDAND,PREMNAGER,Fluoride,1.50,1.65,Fully Covered
166,CHHATTISGARH,JASHPUR,BAGICHA,JURUDAND,MAJHGAON,MANGHAGOAN,Fluoride,1.50,1.60,Fully Covered
167,CHHATTISGARH,JASHPUR,BAGICHA,JURUDAND,MAJHGAON,SIKTATOLI,Iron,1.00,1.85,Partial Covered
168,CHHATTISGARH,JASHPUR,BAGICHA,JURUDAND,PANDRIPANI,BARTOLI,Iron,1.00,1.09,Fully Covered
169,CHHATTISGARH,JASHPUR,BAGICHA,JURUDAND,PANDRIPANI,CHHIROTOLI,Fluoride,1.50,1.64,Fully Covered
170,CHHATTISGARH,JASHPUR,BAGICHA,JURUDAND,PANDRIPANI,HARRATOLI,Iron,1.00,2.61,Fully Covered
171,CHHATTISGARH,JASHPUR,BAGICHA,JURUDAND,PANDRIPANI,KORWATOLI,Iron,1.00,2.89,Fully Covered
172,CHHATTISGARH,JASHPUR,BAGICHA,KALIYA,DUMARPANI,BIJATOLI,Fluoride,1.50,2.37,Fully Covered
173,CHHATTISGARH,JASHPUR,BAGICHA,KALIYA,DUMARPANI,MACHHRIPUR,Fluoride,1.50,1.87,Fully Covered
174,CHHATTISGARH,JASHPUR,BAGICHA,KALIYA,DUMARPANI,SIRJITOLI,Fluoride,1.50,1.84,Fully Covered
175,CHHATTISGARH,JASHPUR,BAGICHA,KALIYA,KALIYA,BADOTOLI,Fluoride,1.50,2.43,Fully Covered
176,CHHATTISGARH,JASHPUR,BAGICHA,KALIYA,KALIYA,BANKHETA,Iron,1.00,1.80,Fully Covered
177,CHHATTISGARH,JASHPUR,BAGICHA,KALIYA,KALIYA,KALIYA,Fluoride,1.50,2.48,Fully Covered
178,CHHATTISGARH,JASHPUR,BAGICHA,KALIYA,KALIYA,SINGARDAND,Iron,1.00,1.95,Fully Covered
179,CHHATTISGARH,JASHPUR,BAGICHA,KALIYA,KURHATEPNA,KURHATIPNA,Iron,1.00,1.43,Fully Covered
180,CHHATTISGARH,JASHPUR,BAGICHA,KAMARIMA,KAMARIMA,BARWAPATH,Iron,1.00,1.33,Fully Covered
181,CHHATTISGARH,JASHPUR,BAGICHA,KAMARIMA,KAMARIMA,DATUNPANI,Iron,1.00,1.91,Fully Covered
182,CHHATTISGARH,JASHPUR,BAGICHA,KAMARIMA,KAMARIMA,KADAMPATH,Iron,1.00,1.16,Fully Covered
183,CHHATTISGARH,JASHPUR,BAGICHA,KAMARIMA,KAMARIMA,KAMARIMA,Fluoride,1.50,1.98,Fully Covered
184,CHHATTISGARH,JASHPUR,BAGICHA,KAMARIMA,KAMARIMA,POSKAT,Iron,1.00,1.69,Fully Covered
185,CHHATTISGARH,JASHPUR,BAGICHA,KAMARIMA,KAMARIMA,TANGARPANI,Iron,1.00,2.45,Fully Covered
186,CHHATTISGARH,JASHPUR,BAGICHA,KARMA,DODRAHI,DONDRDIH,Iron,1.00,1.05,Fully Covered
187,CHHATTISGARH,JASHPUR,BAGICHA,KARMA,KARMA,BANSATOLI,Iron,1.00,1.32,Fully Covered
188,CHHATTISGARH,JASHPUR,BAGICHA,KARMA,KARMA,DORKITOLI,Iron,1.00,1.53,Fully Covered
189,CHHATTISGARH,JASHPUR,BAGICHA,KEWAI,KAWAI,BABUTOLI,Iron,1.00,6.60,Fully Covered
190,CHHATTISGARH,JASHPUR,BAGICHA,KEWAI,KAWAI,GHAIPANI,Iron,1.00,14.35,Fully Covered
191,CHHATTISGARH,JASHPUR,BAGICHA,KEWAI,KAWAI,KEWAI,Iron,1.00,10.86,Fully Covered
192,CHHATTISGARH,JASHPUR,BAGICHA,KEWAI,KAWAI,PAHADTOLI,Iron,1.00,15.48,Fully Covered
193,CHHATTISGARH,JASHPUR,BAGICHA,KEWAI,MADHUPUR,MADHUPUR,Iron,1.00,12.97,Fully Covered
194,CHHATTISGARH,JASHPUR,BAGICHA,KHAKHARA,KHAKHRA,AMATPANI,Iron,1.00,2.01,Fully Covered
195,CHHATTISGARH,JASHPUR,BAGICHA,KHAKHARA,KHAKHRA,BABUTOLI,Iron,1.00,1.80,Fully Covered
196,CHHATTISGARH,JASHPUR,BAGICHA,KHAKHARA,KHAKHRA,CHUTAITOLI,Iron,1.00,1.35,Fully Covered
197,CHHATTISGARH,JASHPUR,BAGICHA,KHAKHARA,KHAKHRA,HARRADIPA,Iron,1.00,12.73,Fully Covered
198,CHHATTISGARH,JASHPUR,BAGICHA,KHAKHARA,KHAKHRA,KERAPATH,Iron,1.00,1.36,Fully Covered
199,CHHATTISGARH,JASHPUR,BAGICHA,KHAKHARA,KHAKHRA,KHAKHARA,Iron,1.00,15.71,Fully Covered
200,CHHATTISGARH,JASHPUR,BAGICHA,KHAKHARA,KHAKHRA,NEEMGAON,Iron,1.00,13.66,Fully Covered
201,CHHATTISGARH,JASHPUR,BAGICHA,KODOPARA,KODOPARA,KODOPARA,Iron,1.00,2.83,Fully Covered
202,CHHATTISGARH,JASHPUR,BAGICHA,KOPA,KOPA,BAMHANI,Fluoride,1.50,2.37,Fully Covered
203,CHHATTISGARH,JASHPUR,BAGICHA,KOPA,KOPA,BICHKOPA,Iron,1.00,2.35,Fully Covered
204,CHHATTISGARH,JASHPUR,BAGICHA,KOPA,KOPA,KAPA-UPAR,Fluoride,1.50,2.00,Fully Covered
205,CHHATTISGARH,JASHPUR,BAGICHA,KOPA,KOPA,MORCHATOLI,Iron,1.00,1.86,Fully Covered
